"Id","Prediction"
194648,0.173383952303556
195432,0.062297134256264
196398,0.42916302414216
196994,0.424324666299899
197250,0.104273106615476
198601,0.222681098312732
199362,0.0809335872488188
199696,0.0777466734344835
202642,0.422396883524028
203195,0.339348798289015
203780,0.748406498720253
204846,0.0553758920297127
207749,0.792524034947804
208022,0.28058123515865
1055,0.0562613944789254
1067,0.74474943480948
1504,0.139121796452786
2568,0.250734717078601
3049,0.0881590208919518
5978,0.52806659732475
6048,0.0785235332713951
6892,0.0659250911767205
8975,0.161489440773416
9700,0.0865524103961143
9706,0.0573284006966381
10926,0.10672378480964
11793,0.662819489304857
12109,0.189614870889489
12279,0.209214699056265
13529,0.160630464110491
14960,0.0619537084137405
15558,0.078268249339962
15903,0.265257758666943
21549,0.323106614760221
23296,0.774806103384104
23818,0.459287015297082
24894,0.147955677395213
26942,0.0710057555602394
27731,0.861418404450926
29272,0.0595088623146015
29362,0.207319701464498
29452,0.0638962516725126
29820,0.06831883782085
30065,0.0717476574019224
30344,0.0962300290895136
30788,0.0881844939706182
31671,0.0670281023981025
31918,0.0567406907463326
35469,0.081587688761659
36858,0.096274237469756
37120,0.0994947420126953
38976,0.0828668567910626
40652,0.212317364181124
41719,0.138119434907023
41931,0.0671539078378188
42165,0.23066898788829
43516,0.0927703192264304
43732,0.0822267953909276
44109,0.0866627090521332
45700,0.594357955062435
48314,0.0786803928531467
51911,0.0773770884978552
54058,0.119652447182409
54185,0.337967180225439
55269,0.75785951878623
55454,0.0843629315167629
55630,0.0649931850442509
56248,0.100872355903748
59304,0.0918866379720128
59454,0.50937916976074
60599,0.0913427806241933
64964,0.12709022302322
64989,0.0589800264327219
65028,0.285102645981507
65115,0.0803474160372914
69698,0.0617658157888436
70248,0.0657941024169039
70399,0.0978251357130072
70771,0.0848214570092665
70940,0.0901103863300156
73187,0.0655091801696578
75283,0.535361602396247
75458,0.0681035418116722
75871,0.147829177752151
76822,0.234064244947551
76874,0.205008650501809
76952,0.0916356051629559
77043,0.604661729875883
77554,0.202658762717936
77858,0.0791945108272003
77867,0.252280309971864
81971,0.0857102422707213
82919,0.184111432342724
84134,0.316369063965203
85722,0.0627580852632417
87178,0.104688418012309
87861,0.0540336284763995
88613,0.761527984404779
90824,0.84030745861172
91585,0.0863609713280748
92333,0.36226740570014
92342,0.0716050382422237
95707,0.0668222492242683
97240,0.817361694149796
97550,0.0652970709071304
98244,0.0590028175603521
102357,0.150102013140579
102388,0.108391802683117
102389,0.153664370344645
103112,0.0887662659520404
105455,0.0674123617481881
106805,0.0734011638383126
107133,0.684700595989334
108449,0.25895353759244
111110,0.143210888129388
111766,0.055680190054561
112462,0.33262296330058
112541,0.0828182986984082
114141,0.10425591046769
115762,0.761547137906002
116271,0.0977164362541149
116755,0.0614911044997328
118335,0.127302140780651
119075,0.202988288450312
120561,0.369443344634746
121348,0.13674178956343
121518,0.550201571334954
123169,0.0808410427973172
124369,0.216438284245401
124398,0.0735434311084222
124511,0.0942227535128209
125765,0.584512349954378
126996,0.0548285298757627
128306,0.143613641791236
128351,0.145312580849248
132241,0.38293010065021
135074,0.11780892802334
137175,0.0591517567533497
137762,0.115026736423574
138906,0.0723324571034072
140583,0.0825911479203664
141446,0.0569403649985732
141521,0.0592229178570625
141702,0.627378697066884
144338,0.147965579528448
144412,0.0623372039749992
144659,0.26982473908562
144961,0.200474514046974
145257,0.465252982993012
145819,0.0604349710433523
148623,0.555919332897397
149449,0.810981998645418
149612,0.097758644570051
149669,0.101916048536846
149804,0.0606288066792768
152932,0.854373715491137
154661,0.243825481138618
154673,0.218182933873385
156774,0.0580702102180601
157260,0.101880613328468
159864,0.800299806473772
162141,0.272429529009875
164069,0.0919140079478187
164185,0.149286197103222
164394,0.0889761748663478
164488,0.0877375114211113
165122,0.0946056773451207
167435,0.0711535466949163
167637,0.0659587671794876
168504,0.127955042697016
169190,0.0716857577793917
169850,0.0589591941152851
169854,0.222001505027362
173938,0.169575714442405
175903,0.0641607615786202
176733,0.0604044515666572
177154,0.156967679686801
177239,0.0608692693692573
177352,0.148566251321737
178421,0.112799704212043
179682,0.146542900292119
179729,0.589750290353067
180420,0.351109556853671
181123,0.0701537181218685
182352,0.320824252349465
183017,0.0587553194929617
185655,0.108470587419082
185914,0.0668463317037769
187473,0.0590200670336032
188858,0.078941657843754
189276,0.172388074936338
189649,0.154126835121573
189669,0.0980677690125295
190324,0.164364436157393
190617,0.441454676765546
191161,0.218115865967515
191820,0.0946162671702598
193145,0.724084411588068
193659,0.0648055522531361
194456,0.0742005483171026
194670,0.0696753211600411
195306,0.273560532125279
195623,0.0577784336934157
198012,0.0886967383433777
199686,0.0809074682877486
200828,0.0746239877800523
201923,0.0859258965383608
205037,0.487661127550933
206049,0.0618936059653116
206063,0.260998477279539
1740,0.197016345772217
2035,0.215102269673254
2740,0.0662941037965159
3393,0.340557257078393
4666,0.572761002091649
6393,0.148606217655868
6915,0.574461607208144
10138,0.317539431268011
10291,0.0613849168266284
12903,0.509378928702802
13223,0.127310911271548
16115,0.257368899223771
18989,0.0642684258122374
19015,0.11009451208613
19794,0.0668483695899692
21644,0.191815913618869
22285,0.457054750417419
23318,0.294581500649022
24328,0.0578495296107509
24875,0.054955949701789
25679,0.150576217401338
27149,0.239052462780425
28630,0.581217619592582
30689,0.0887275204711198
30999,0.0836315300321947
31209,0.0764980619476247
31676,0.0684629321859917
33680,0.145767002870175
33837,0.355954010027889
34863,0.0681446128001008
38607,0.0591313166326412
39537,0.112813009416958
42883,0.335064885576996
46520,0.658724526971202
47258,0.415431032410733
47736,0.0905489263403149
47769,0.0666588294075567
49029,0.120345733085529
49390,0.0649208645600963
50501,0.416782931274943
50586,0.333565839069134
51003,0.11913273123467
57520,0.432341979833963
59152,0.370005776545886
63437,0.773675802751558
63590,0.171878718865018
63772,0.065229828936867
67399,0.115039924289227
69191,0.0561553342183388
69361,0.156929384415564
70602,0.104400557648408
70858,0.279675016149472
71320,0.0633543128306919
74050,0.0995120170736067
74793,0.231788424014274
75307,0.645809527753424
76414,0.0654841772708772
76507,0.245978625746935
77747,0.209392097544822
78267,0.0736842805352176
78884,0.175887210587474
81306,0.37348515335518
82759,0.075407853369744
85439,0.0592190528626091
87257,0.0700895305215468
88003,0.619338270016744
88372,0.818456702298958
88620,0.0890722803267976
89188,0.228269170971437
92169,0.225357650622421
92704,0.118923371996492
93111,0.077587210952807
93347,0.55625822879263
93698,0.132826714428181
93757,0.426912096614366
95300,0.135848635509763
95569,0.0666098494731451
95585,0.0818959908871183
96180,0.0773808231329724
96746,0.13707481665746
96952,0.114343995703671
96960,0.0941860360421586
97580,0.291716796810741
98457,0.317742300257105
103840,0.0699915256290038
104999,0.0603994252911806
105411,0.532915254279374
105614,0.185964801256882
105910,0.0565953642717663
106002,0.0623861341256676
106255,0.0598084596059363
108789,0.192146741445813
110368,0.100904484380519
111282,0.100368499009123
112714,0.393861794955697
112859,0.0656803772406509
113000,0.251547874672556
113675,0.0592075908218598
113929,0.157394350933037
114311,0.0654282243677561
114414,0.0792596482727279
114703,0.235484139564263
115067,0.166770933601787
116457,0.257442536372221
117547,0.776922772904491
119118,0.0885146577773218
119869,0.0558452075301924
121858,0.0726987607175089
122963,0.792257410705362
123005,0.0720210926320084
123542,0.660908261845224
123967,0.357568422560206
125675,0.0621248314784466
126716,0.181436310251637
129472,0.311344850176658
130205,0.118062283906095
130603,0.134384618808571
131012,0.0838921527256378
131155,0.123576424368334
132358,0.078332998164674
132553,0.0709392961844701
132967,0.0578888049645444
133963,0.0657920102876979
133992,0.0964611549563169
136879,0.0651927908156876
138210,0.155263690656588
138672,0.12595395705605
138748,0.200060993267509
138821,0.0716769497651546
140407,0.0623288511788238
141717,0.0679349162661674
142827,0.14915228974609
142938,0.418068630137232
143270,0.523737845659067
146159,0.058483079660079
148715,0.303545042506905
149934,0.492315764625913
150370,0.101614140461971
150708,0.0917816808466444
150827,0.106198909434116
152426,0.0588963478148684
152863,0.0850583208760862
154524,0.13206430344801
155377,0.116962035426389
155578,0.091927166572272
157222,0.245755700702543
157648,0.0815817938721574
158391,0.26661587824298
158619,0.513011639525435
159684,0.745692865777933
164196,0.312294252798772
164879,0.128889639384023
165000,0.261312625477211
166174,0.130701722515777
167863,0.314728857492048
171855,0.0705397745034864
173588,0.453320468088695
174494,0.388821412728549
174612,0.0596430334455478
174810,0.137929041481916
174844,0.58564737432247
175345,0.0650339252602963
176634,0.150470056773419
178464,0.557504723118832
178852,0.077183699170888
178873,0.190845728320262
181016,0.0626569046528569
181583,0.733822442246253
182866,0.259281739493624
183072,0.468490052630307
185070,0.490576873716115
185222,0.0892801248347884
186648,0.749802588129591
187306,0.0648575167065894
189431,0.0974348253341056
189849,0.0884282679231589
190170,0.72004042672196
190345,0.153569821159675
192843,0.142446803748347
192867,0.105483986622435
192898,0.100262104928327
193976,0.16657355562995
194022,0.314598420461636
194682,0.0807940386277236
196364,0.078941657843754
198093,0.0574689272975691
198692,0.164101115007836
200046,0.113748469541564
200398,0.340668314155308
201192,0.0748711597916049
201335,0.0643936650133653
201870,0.853088432387641
203180,0.15749829214316
203563,0.0538375084926607
207369,0.309205234551523
349,0.161787257398403
2174,0.0778560396570089
2295,0.0895150155526178
3023,0.0877204115373687
3120,0.121231288300743
4898,0.125871682420396
5685,0.769128537951522
5800,0.206067987856813
6194,0.0639115000479459
6931,0.0823357251116576
9490,0.0636716509239452
9823,0.0853705725065415
11422,0.0630323491856379
12309,0.111870521706582
13406,0.0861489511026638
13545,0.0694164201879113
13669,0.0778907645505641
14172,0.794529675214947
14714,0.316593626244857
14881,0.0788763638827583
17154,0.130021749324749
18007,0.086258924001011
18044,0.107334957190893
18067,0.134167559657101
18434,0.428735629911662
18756,0.16813880343989
19120,0.225234309192902
19322,0.0928488762791162
21148,0.16348278054691
21169,0.0548134922106226
21979,0.0562408283759429
22812,0.0767607843396057
22905,0.0749343395003422
24233,0.192356435009889
24365,0.0615058803378449
25796,0.082840381482018
26222,0.159071779897919
26421,0.258032915794248
28162,0.0794145131156208
28536,0.673444971427125
31625,0.0647469598214402
32761,0.192697247164118
34022,0.0726421694474861
34545,0.269117616289481
34607,0.136447129098717
35270,0.0712979546719669
35475,0.751782736289017
36807,0.182508252367114
38668,0.0682406787221645
40231,0.0609564279373857
40938,0.539989112112765
41460,0.0569856533564126
42461,0.299764980570274
45047,0.513318455106973
46830,0.0765407920513716
48043,0.0981969651006604
48578,0.500527723978258
48812,0.474143320319057
49270,0.110969084101324
49515,0.134525176607746
50121,0.225198425778059
50188,0.196484759107215
50203,0.0652727243140921
50801,0.0590461583659813
52951,0.617408045573296
53281,0.0567640392133895
55082,0.177094869695282
56379,0.0641293529573563
57435,0.066130009684999
57981,0.0740003063736685
59437,0.092744549128868
59679,0.261643641194152
60817,0.0630333015509491
61801,0.815116690577209
62189,0.153038727387322
62210,0.062136516901609
62909,0.0678303804036169
62928,0.0898792689318735
63153,0.182406144133565
65147,0.357563497945145
65641,0.0579198552455804
66192,0.194507942330754
66790,0.287447011065539
67404,0.297280868933824
67638,0.176437138910688
68646,0.0773884874823727
69216,0.210212417150478
69969,0.392439662217662
70722,0.0986597639671486
71206,0.142515092988851
71341,0.0551267543095795
73135,0.525491891579723
73463,0.344924038764765
74114,0.0629667845167107
74127,0.0652420893887
74372,0.0738478839008118
74457,0.132061740147852
75366,0.0578872804977326
75979,0.0974634550986792
76029,0.131290206815079
79772,0.0833149438834492
80176,0.0707248589921495
80994,0.0777778531661844
83069,0.0735456769868932
83472,0.100963294578515
83595,0.0798347133737285
84357,0.0641138482436488
85195,0.133065572853574
86988,0.722910310017287
87038,0.0622603954247423
87339,0.0600448920231344
87884,0.162582445192437
89605,0.38764835009226
90020,0.152513242710266
90385,0.0665365566180592
91082,0.0632773787827908
91611,0.753352956257141
91871,0.146317382897699
92541,0.0543533155108146
92954,0.397968091422193
93032,0.104775624221365
93557,0.070273732736612
95177,0.548618679029035
95424,0.0657258112221134
95706,0.0760088132669655
95951,0.0679416572943789
96210,0.0625819120751387
96445,0.0586519159665355
96590,0.0622164818457108
96707,0.0806766493401484
98203,0.0841211155846393
100246,0.200070830767708
100491,0.074657505372526
101179,0.217667317619951
104211,0.863465260427939
105125,0.239238735943143
107003,0.0657767770375442
108137,0.388027071253418
108563,0.088156934587145
108855,0.252761112621712
109145,0.0572075087004077
109530,0.0636322868985689
109754,0.375153760517564
109845,0.0587461813242265
109933,0.0697716821738385
111325,0.071869630454309
114065,0.0959446561957409
114324,0.0741778316305004
114374,0.224952235577153
115328,0.586674264129856
117341,0.0812977829762746
117383,0.110179237359674
119568,0.120909869060028
119639,0.0874060346539742
120297,0.277281941157657
120401,0.0631925301555621
120531,0.176132759296281
120700,0.207751527449555
122432,0.286363525768228
122445,0.594847094282318
122668,0.0631496579815469
122694,0.143624030454864
123353,0.0569621042546908
123996,0.0818432618772619
124396,0.124403929396529
124450,0.0956267328512345
124658,0.123037960900417
124990,0.100273554820155
126329,0.175646732502951
126694,0.0704523322400819
126916,0.591019419312151
127376,0.605745375245343
127491,0.108225773773812
128161,0.115316088074465
128529,0.128462861323222
129799,0.273423262341551
131271,0.221514528344169
131575,0.0581403730152888
134516,0.0550748457315607
134584,0.0933582402456042
134642,0.114519054124873
135049,0.0923588283154273
135434,0.0927404189958972
136365,0.0663457102900641
137548,0.0815961323139451
138726,0.0992198514529628
138807,0.0644656845432136
139281,0.117732783028657
139398,0.540513646497992
139493,0.0698893046035982
139513,0.162427016917454
141540,0.15460276739978
142322,0.478956779804894
142363,0.105805767287991
142463,0.0556350013760657
142712,0.0561381673946859
143447,0.729458772823779
143451,0.109927926917334
144475,0.500644528267256
144618,0.810042501010497
145187,0.0680447916423604
145490,0.133247688922723
145790,0.109723036525955
146420,0.0627754730595723
146614,0.177382754514314
146929,0.0725894288623176
148928,0.505427956506161
149427,0.0829191318425153
149540,0.0586129088649548
150339,0.219644942654603
151271,0.0853683228269306
153679,0.0595353745398614
154059,0.376512670786713
154637,0.217271157211545
154654,0.0865464288869655
154865,0.146846614539297
156513,0.139412803154478
158275,0.183677793516409
158947,0.0582028981980436
159825,0.651641824700528
160942,0.0613841242046614
161446,0.0639807816686046
162221,0.719738320646201
163815,0.0719614069784707
164233,0.0821641952696735
164975,0.0640160581287662
165810,0.0634510050240741
167859,0.141111722097904
167974,0.0810124235127094
169325,0.0613611636885498
171772,0.2082772640471
174364,0.0924108638370065
175019,0.0757198180032511
175545,0.147010215561918
176184,0.129849088623255
176299,0.111261477306531
176356,0.0869015767568354
178428,0.0727255017904778
179153,0.186874373905523
180103,0.0855846279804473
180787,0.0805352810959057
181517,0.074814953080372
182279,0.0820235816022833
182403,0.143218315462586
183533,0.0586478330620252
185107,0.172376507169535
185619,0.214601637193813
185991,0.0627275666018694
187608,0.848166327856221
188157,0.456887260606667
190242,0.0855492174493722
190830,0.137610414830604
193080,0.0765773135805944
193411,0.140339659525396
193715,0.0615409033503186
194177,0.0622414835951493
194433,0.0539559618561203
195174,0.136084365453221
196233,0.0586205630177157
196392,0.079811029956704
196581,0.272043345112255
197006,0.258142152836046
197351,0.335810132775935
198366,0.057272484841546
199007,0.103944839213665
199645,0.246401235577025
200306,0.261701043921158
204978,0.0649328584935088
205208,0.0695497636711736
205225,0.082857548932258
205912,0.0729551377813704
207767,0.0690708781711883
207851,0.0609351148089005
3639,0.137665881920722
3734,0.180646659649361
3754,0.123123351540739
8859,0.113852618362248
8925,0.27516941512946
9246,0.0772580727588187
9365,0.178851144018433
9754,0.0577122048184953
15094,0.0757198180032511
17065,0.625729179251104
19370,0.0641173226198158
20308,0.0608235956884816
22402,0.111056555086475
22932,0.26394177916183
23381,0.0601466421502048
25403,0.127134788481137
25913,0.2720808330993
27175,0.0583402178816936
29998,0.075939877329412
30177,0.792648329121385
31877,0.0853138968929301
32377,0.565220149517579
32532,0.0612463357423908
32760,0.0551629577961695
33427,0.265825909427541
35115,0.618303880892925
35882,0.11363514523624
36488,0.284377162853316
37523,0.0720820288142629
39796,0.0695918693793276
43816,0.12065736689949
44273,0.0639339276165823
44877,0.0633196394811399
50155,0.0607101910491103
52331,0.056415822866814
52612,0.240507717313078
52716,0.163761657423688
53251,0.338521486248396
54536,0.0981103878502402
55266,0.079408460854167
55672,0.0592126267941882
55693,0.0603980905451197
57129,0.137281567885177
58861,0.118130156856615
59657,0.513005520193377
60465,0.0607044343962885
60824,0.100201630886802
62367,0.0665975101245063
62567,0.0899750230131967
63309,0.063556823076917
66171,0.0875218535797857
66695,0.511468600062073
67874,0.34590880926275
73312,0.0610025079414598
73655,0.490810250172068
73822,0.199108047551318
75686,0.0561316890070835
77163,0.211611781104562
77816,0.380740953271465
78617,0.106693368353483
82000,0.113303429010814
84124,0.0876724758490372
84711,0.0917769211209366
86415,0.184857488322648
88104,0.0805409965701248
89131,0.200545854640964
89775,0.152819909724813
90178,0.0829823321716681
90441,0.120043761333668
92900,0.611450642654779
94931,0.12905104082529
95378,0.0622692946193712
95825,0.0789686031164743
95994,0.079155284048627
96898,0.0751293335090729
96982,0.12482473028402
98437,0.0712199827507721
98971,0.708454601192489
99372,0.251594735926454
101012,0.0588177999539346
103557,0.0571449428879029
103890,0.574249382872625
106442,0.0933974144618062
107103,0.0599509873648739
107909,0.187697628452006
109721,0.282109127500106
110386,0.158069003418732
110529,0.468062829545409
111357,0.0688959095237485
117721,0.0688406632382343
118224,0.0725401323817805
120102,0.0807791243429162
120394,0.272425727236793
120519,0.104697676139972
120666,0.0831276232580857
121040,0.275085697413956
121222,0.0920999712969983
121813,0.167703974154594
123646,0.243202188259566
123995,0.0695671638134849
127014,0.62532670742105
128960,0.102009495412916
132020,0.0680157589637611
132379,0.0691051397035266
133598,0.0687426212038877
134119,0.113125511852954
134381,0.164966704643874
136279,0.0668824624850867
136566,0.287981956311329
137522,0.0832705581351112
138227,0.097739995705032
138435,0.0782282400469212
139243,0.147724442363541
139618,0.0864205478052097
139627,0.0730960665946442
140484,0.179057219657586
141276,0.056867279605847
141944,0.060367735687168
147461,0.0859300379657861
148009,0.0831276232580857
149831,0.385368339583187
149844,0.0700631233565549
150944,0.0745281090419356
153811,0.0656049312021227
155163,0.153629748403731
156049,0.166686096532171
157003,0.294073204517096
157104,0.0690234133910316
158484,0.14394749309612
158660,0.834333476351536
158857,0.0632336679853872
158981,0.0586180426372351
159665,0.194696465704651
162056,0.0571008684721414
162267,0.119431482165887
162435,0.0754951175287058
163321,0.0606140379472775
166399,0.270885712949842
166956,0.1079686138621
167752,0.0866061436170425
168725,0.0586033084784784
169927,0.390967140373353
170068,0.0722353306820403
170412,0.112320971386206
170493,0.489429044446154
172429,0.107903880941306
173097,0.0824397963165442
174538,0.697355680919767
175596,0.0552894666330517
179745,0.377692815115041
180711,0.0561455935403955
182431,0.0698664830800419
183278,0.149625697000406
185486,0.198852078838383
185608,0.0609774846845087
186211,0.0934552577296893
188375,0.323726673851581
189109,0.257750897982383
191465,0.0596459391665481
191980,0.0635748471478562
193681,0.0943997316177995
195055,0.0656358864601509
195326,0.212913880453859
195785,0.177693989167887
196921,0.0746357298333883
197269,0.353408293131141
198033,0.163593202268424
198607,0.124187642657324
199832,0.231261077438261
200166,0.419140676741763
201461,0.0909800307423997
201745,0.0899274233423502
201873,0.0750560772880246
201999,0.0666741098063149
203697,0.163481131026315
204377,0.182356822049596
205629,0.0944323766768686
205875,0.170792416255705
206076,0.113569018867168
206144,0.066666975820711
207314,0.142528724029688
207659,0.0772236025047372
208036,0.825562973729508
568,0.0556127529913945
3207,0.408577190863233
5946,0.0726810925316134
6871,0.305723084062037
8359,0.508132540931568
14161,0.359583786585418
18064,0.070094599660005
19874,0.11389965227119
24500,0.717160524760553
26297,0.0610320507019126
27431,0.1055345756925
30442,0.0883372139345974
32400,0.435400807921848
33926,0.105070363873621
37505,0.127555560787563
39626,0.0599607703641231
45346,0.0604802675588649
45649,0.524353460211357
48824,0.0682367339043408
51681,0.157705240287011
51838,0.0795958382381754
52873,0.0653805594738912
54443,0.115613965960402
56508,0.485676146856702
58252,0.640464579231545
59875,0.0551010998160691
64062,0.116021051674078
66320,0.0853861984112937
67146,0.666354150278025
67709,0.0820062346656119
69534,0.454343613110874
70268,0.276522332811175
70710,0.0710177120568092
71485,0.711589945197585
73236,0.222810171917789
74872,0.0967205859964547
76204,0.0556842556121033
79871,0.827838297677135
80924,0.0650707212497069
84826,0.187988140449305
87475,0.082918486435342
89494,0.0902574390162935
90641,0.306610257473742
90773,0.420736425434795
91036,0.107294130871749
96027,0.133072712309206
96851,0.636546508300183
97370,0.063319651518
99123,0.231163934298675
99243,0.220394585523729
99493,0.696267303476292
105824,0.126491918316295
106608,0.0546319187747732
107454,0.194849268698989
109267,0.178793869190962
109412,0.0746076810266198
110088,0.285004339746073
113858,0.0985809222790643
115385,0.126150233981118
115469,0.345148371060407
117562,0.055974455379654
118939,0.84109229680011
124269,0.308280635435243
125962,0.602079511774691
126256,0.248768081128457
128444,0.297072635829438
133127,0.101269449256089
135284,0.0984695308120509
136881,0.113749555186527
138314,0.251997706845535
139645,0.141103782823082
141921,0.0907031164231039
143638,0.837875819054163
145496,0.0598712598003625
148750,0.151194621596266
151858,0.0913239016878621
153128,0.0539056589136244
155916,0.162792065642928
162592,0.224884102443198
165333,0.146695392685537
166002,0.216650429320468
167686,0.104597615858858
176454,0.138050790917178
183450,0.0695709390509632
187766,0.0944189809036157
189295,0.39930712783174
189355,0.16318008666671
190777,0.595311926515015
191258,0.347517851171722
195252,0.493877183819434
195768,0.0712985052834179
202289,0.0667161906185167
203674,0.120506238330359
204155,0.436226699083688
206246,0.05573298416258
207494,0.128066662672498
417,0.0649634427797965
3544,0.543793157442119
4442,0.141861150970061
5289,0.653829576991962
5895,0.124705277841671
6954,0.836568228997164
7821,0.0588183939272984
7898,0.0580896684446765
11307,0.0693226996310524
12192,0.217749787053746
12323,0.150573028958725
12684,0.0887103328814632
13610,0.317573644923299
15709,0.0963261699854838
16795,0.452672436692691
17932,0.101978629110958
19027,0.240057251608311
20857,0.0555918403378004
23441,0.0831351965646048
26709,0.134745117512276
27889,0.198088835931778
29287,0.110239250426449
29321,0.0726198991520975
30486,0.0751809818785072
31648,0.0683840438278109
32392,0.0595447109764284
34501,0.302596565844469
35011,0.118189751835533
35275,0.0896214722531475
36779,0.0944679093390825
36890,0.0623694795103075
37187,0.115927573450373
37188,0.512071253697349
37515,0.304320605874647
37654,0.0777852725847647
38165,0.326981905746527
38697,0.561449170947646
38933,0.101033207882716
40691,0.318369986045195
40887,0.202471661749067
41586,0.0683807043035341
42267,0.396154602027285
42733,0.236124151940919
42934,0.0646607564648669
43126,0.145415214772958
44250,0.0600176263159355
44751,0.0687715102905847
46076,0.0645366343364741
47479,0.0607247780754965
48651,0.35868566093354
49063,0.388016895684328
49594,0.146655333524205
49854,0.0546130176158746
50386,0.102766972559881
51544,0.0849108392055594
51813,0.179600578391475
51866,0.085978593545537
52057,0.439650844741658
52514,0.0612943276330371
53785,0.234541780998037
54710,0.122068154632185
55553,0.0576371980870872
55839,0.0643510226473719
57743,0.301539549169096
57798,0.105152689137992
58463,0.100396960198889
59022,0.0746665184481352
59560,0.077949062410535
59810,0.225744940584653
60652,0.308759977739987
61167,0.0768301395189733
61366,0.450282658163536
61665,0.0980648783290239
62001,0.422818992347044
65164,0.0749265280975954
65293,0.0650649417890512
68340,0.397611699636093
68757,0.123489803899889
69693,0.0625521929183648
69798,0.072429934790446
73849,0.664063431679895
74836,0.162037724204482
75481,0.620582192403657
76818,0.354992325926816
77645,0.0708145987476336
78917,0.49955550804281
82460,0.510008527079413
84566,0.200975900366224
86808,0.0961445232125481
88307,0.172613549848376
90157,0.0667156563365784
90830,0.14820919614134
92433,0.209113927537741
92746,0.306869981571665
93293,0.0801080465183391
93554,0.213722490548953
95110,0.0731635804578952
96044,0.100481855966905
96948,0.80014480340486
97076,0.114520390144712
97655,0.0880593500053904
98713,0.599427446580297
100149,0.0538313078200558
100290,0.0601278229310943
101853,0.575494962262242
103297,0.0825766311940266
105367,0.254622667348757
105757,0.0566063684016739
105896,0.0830002879922254
106309,0.764138390189931
107167,0.0738797829511521
114871,0.0841649061247521
115830,0.0717970788733367
116207,0.138473942613935
116829,0.361171012067781
119616,0.0852212804055149
120309,0.307795920483231
120840,0.733815497870547
121274,0.0689623293339017
121398,0.091405760439843
121985,0.513692739117257
122771,0.150080547065542
124986,0.49561453617574
125407,0.125368422353862
125945,0.523892149282723
127421,0.430884999905486
132023,0.528473427953812
133030,0.0659167398213404
133034,0.0654396540086454
135303,0.0794710383122787
136749,0.0751983814896751
137033,0.0632043028726261
138163,0.0657485617139752
139381,0.511056359764273
142004,0.299684406633978
142957,0.270671339671535
143469,0.115496701554188
144328,0.220903008491122
146653,0.288479823841625
146713,0.142010513103331
146904,0.059235699914911
147413,0.62763833216784
148158,0.0897094990120411
148350,0.267156024740277
148653,0.109683967243864
150329,0.123655059806697
152764,0.0948869157314164
153990,0.065228230338773
155263,0.073965472681176
157336,0.0553556136634056
157848,0.371714975695332
158047,0.182757905051925
158302,0.277394080101552
159041,0.138541924086571
159373,0.0567430741136219
159781,0.123361394679131
164295,0.0600898159688143
164321,0.0594575513406687
166772,0.31437734593233
167291,0.070245446682722
167775,0.10101555667473
167913,0.0776280161737382
170111,0.175940013046025
171128,0.0601386317557159
171197,0.145334418152804
171887,0.34409859384919
174917,0.0973196889107406
175097,0.0841919253141204
175711,0.324803955519633
178326,0.0556178372835018
179855,0.207406761254923
180474,0.0910730375070055
181139,0.150683591806148
181184,0.124378893117196
182362,0.0642886301834267
182891,0.081788104251109
183145,0.111840453855352
183552,0.0583874176489421
184039,0.785149047038275
186598,0.430742166582703
186767,0.101501162804296
187197,0.0963995857035497
188826,0.1098504372505
189113,0.466338351455075
189427,0.401121607182848
189630,0.0537963369588497
190392,0.198448482364528
190404,0.251303844960456
190561,0.0993540824114652
190652,0.135653818222515
190842,0.149297510574958
192730,0.0815923649747555
193024,0.381731583355402
194005,0.0756200202518899
194749,0.0655779345938118
196199,0.604791129808236
196317,0.488326425287626
197714,0.216422317424206
201590,0.0995621215500817
203086,0.12568210963938
204186,0.102881516542433
204414,0.0697053693155524
204628,0.142352286882573
206355,0.289558446487653
207672,0.131293654923462
207678,0.351262551072841
1606,0.465745239110656
7063,0.0643164047636515
7234,0.0968318250503981
7284,0.0653343912923594
9467,0.122533945617233
10514,0.0586166236947081
12500,0.544151803301946
13286,0.15837842679892
13653,0.0886661779667507
14750,0.0800191510044659
15282,0.0663657038167715
15793,0.0895424493010909
19263,0.0618416802225014
19336,0.0592938022360035
19659,0.106244139559521
20840,0.320439054579166
21310,0.284590733461684
22428,0.20460700116245
22546,0.0590007346190597
23293,0.47071868702017
24031,0.124110133676591
24901,0.0693137897833261
30734,0.153103553681345
31018,0.361348452446516
33438,0.332129622692315
33441,0.145095960533063
33809,0.69889609110649
33898,0.0827117058523224
34424,0.255364594198977
34998,0.0669288169890399
35123,0.127393324373422
35387,0.0614881623321356
36213,0.664171035861915
36346,0.112965071769442
36856,0.146730456706592
37138,0.616474403284039
37795,0.0761652115547853
38141,0.111301308605596
39410,0.0927739994286464
40708,0.116606317626659
41211,0.0658244272476684
41562,0.099213252332899
42064,0.057753685254942
43024,0.331073705712368
43628,0.8185977650169
44390,0.148047681801229
45507,0.23296483643818
45553,0.0683207789720101
45780,0.0906242213352475
46204,0.273355154906359
46589,0.24885183066745
47335,0.0620335114686145
47786,0.0774188455790686
51110,0.712514013916337
52044,0.33506003217391
52710,0.140043426127748
57172,0.246692931860031
58132,0.0989458404669915
59921,0.496560115301139
61137,0.0742601124941591
62650,0.134240395348242
63531,0.325885160687287
66421,0.069289406945802
